Company,HasPriceData,Status,Dividend_Status,Materiality,Action,ActionRequired,DividendEvents,WorkbookHeader,HasDividendSeries,LatestMaxWeight,BestLiquidityRank,InAM100
GROWTHPOINT PROPERTIES (SOUTH AFRICA),True,OK,OK,MATERIAL,None,NONE,21,,True,0.001202204534806851,76.0,True
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),True,OK,OK,MATERIAL,None,NONE,20,GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),True,0.04090222223508934,3.0,True
GUINNESS NIGERIA (NIGERIA),True,OK,OK,MATERIAL,None,NONE,6,GUINNESS NIGERIA (NIGERIA),True,0.003474055282291322,57.0,True
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),True,OK,OK,MATERIAL,None,NONE,12,HARMONY GOLD MINING COMPANY (SOUTH AFRICA),True,0.005896876399882693,22.0,True
HELIOPOLIS CO. FOR HOUSING & DEVELOPMENT (EGYPT),True,OK,OK,MATERIAL,None,NONE,9,,True,0.01805615254584505,62.0,True
HF GROUP (KENYA),True,OK,OK,NON_MATERIAL,None,NONE,2,,True,,,False
HIPPO VALLEY ESTATES (ZIMBABWE),True,OK,OK,NON_MATERIAL,None,NONE,11,,True,,,False
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),True,OK,OK,MATERIAL,None,NONE,4,HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),True,0.01225773647648407,135.0,False
HULAMIN LIMITED (SOUTH AFRICA),True,OK,OK,NON_MATERIAL,None,NONE,3,,True,0.004500755063062756,172.0,False
HYPROP (SOUTH AFRICA),False,OK,OK,NON_MATERIAL,None,SOURCE_PRICES,9,,True,,,False
I&M BANK RWANDA (RWANDA),False,OK,OK,NON_MATERIAL,None,SOURCE_PRICES,7,,True,,,False
I&M GROUP KENYA (KENYA),False,OK,OK,NON_MATERIAL,None,SOURCE_PRICES,10,,True,,,False
IBL LTD (MAURITIUS),False,OK,OK,NON_MATERIAL,None,SOURCE_PRICES,8,,True,,,False
IBNSINA PHARMA (EGYPT),True,OK,OK,MATERIAL,None,NONE,6,,True,0.01859520527865849,114.0,False
ICON PROPERTIES MALAWI (MALAWI),True,OK,OK,NON_MATERIAL,None,NONE,11,,True,,,False
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),True,OK,OK,MATERIAL,None,NONE,9,IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),True,0.005929715771975803,21.0,True
INNSCOR AFRICA (ZIMBABWE),True,OK,OK,NON_MATERIAL,None,NONE,13,INNSCOR AFRICA (ZIMBABWE),True,0.001912567300166877,196.0,False
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),True,OK,OK,MATERIAL,None,NONE,1,INTERNATIONAL BREWERIES NIGERIA (NIGERIA),True,0.01415106254432902,131.0,False
INTRAVENOUS INFUSIONS (GHANA),True,OK,OK,NON_MATERIAL,None,NONE,2,,True,,,False
INVESTEC (SOUTH AFRICA),True,OK,OK,MATERIAL,None,NONE,14,INVESTEC (SOUTH AFRICA),True,0.001175967942799454,78.0,True
IRELAND BLYTH MAURITIUS (MAURITIUS),True,OK,OK,NON_MATERIAL,None,NONE,9,,True,,,False
JAIZ BANK NIGERIA (NIGERIA),True,OK,OK,MATERIAL,None,NONE,6,JAIZ BANK NIGERIA (NIGERIA),True,0.01579006004243311,123.0,False
JUBILEE HOLDINGS KENYA (KENYA),True,OK,OK,NON_MATERIAL,None,NONE,7,,True,,,False
JUHAYNA FOOD INDUSTRIES (EGYPT),True,OK,OK,MATERIAL,None,NONE,10,,True,0.01458989145264674,129.0,False
JULIUS BERGER NIGERIA (NIGERIA),True,OK,OK,NON_MATERIAL,None,NONE,9,JULIUS BERGER NIGERIA (NIGERIA),True,0.008679489930572817,150.0,False
KAP LIMITED (SOUTH AFRICA),False,OK,OK,NON_MATERIAL,None,SOURCE_PRICES,3,,True,,,False
KCB GROUP KENYA (KENYA),True,OK,OK,MATERIAL,None,NONE,18,KCB GROUP KENYA (KENYA),True,0.01368965851842619,75.0,True
KCB GROUP TANZANIA (TANZANIA),True,OK,OK,MATERIAL,None,NONE,9,,True,0.01805125785354161,116.0,False
KENYA ELECTRICITY GENERATING CO (KENYA),True,OK,OK,NON_MATERIAL,None,NONE,8,KENYA ELECTRICITY GENERATING CO (KENYA),True,0.006235947003118715,162.0,False
KENYA POWER (KENYA),True,OK,OK,NON_MATERIAL,None,NONE,5,,True,0.005024573624686973,168.0,False
KENYA REINSURANCE CORPORATION LIMITED (KENYA),True,OK,OK,NON_MATERIAL,None,NONE,11,,True,0.002184257756606942,193.0,False
KUMBA IRON ORE (SOUTH AFRICA),True,OK,OK,MATERIAL,None,NONE,12,KUMBA IRON ORE (SOUTH AFRICA),True,0.000958033572920543,85.0,True
LABEL VIE (MOROCCO),False,OK,OK,NON_MATERIAL,None,SOURCE_PRICES,11,,True,,,False
LAFARGE AFRICA NIGERIA (NIGERIA),True,OK,OK,MATERIAL,None,NONE,12,LAFARGE AFRICA NIGERIA (NIGERIA),True,0.007495534511564329,33.0,True
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),True,OK,OK,NON_MATERIAL,None,NONE,8,,True,0.00975000326542515,142.0,False
LIBERTY KENYA HOLDINGS (KENYA),True,OK,OK,NON_MATERIAL,None,NONE,2,,True,,,False
LIFE HEALTHCARE (SOUTH AFRICA),True,OK,OK,MATERIAL,None,NONE,20,LIFE HEALTHCARE (SOUTH AFRICA),True,0.02094207068735219,107.0,False
LONGHORN KENYA (KENYA),True,OK,OK,NON_MATERIAL,None,NONE,5,,True,,,False
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),True,OK,OK,NON_MATERIAL,None,NONE,9,,True,,,False
MADINET MASR FOR HOUSING AND DEVELOPMENT (EGYPT),False,OK,OK,NON_MATERIAL,None,SOURCE_PRICES,9,,True,,,False
MADISON FINANCIAL SERVICES (ZAMBIA),True,OK,OK,NON_MATERIAL,None,NONE,4,,True,,,False
MAENDELEO BANK TANZANIA (TANZANIA),True,OK,OK,NON_MATERIAL,None,NONE,2,,True,,,False
MANAGEM MOROCCO (MOROCCO),True,OK,OK,NON_MATERIAL,None,NONE,8,,True,0.002450869231485747,189.0,False
MAROC TELECOM MOROCCO (MOROCCO),True,OK,OK,MATERIAL,None,NONE,10,MAROC TELECOM MOROCCO (MOROCCO),True,0.01469686881637149,128.0,False
MARSA MAROC MOROCCO (MOROCCO),True,OK,OK,MATERIAL,None,NONE,8,MARSA MAROC MOROCCO (MOROCCO),True,0.01978017799310586,111.0,False
MCB GROUP LTD MAURITIUS (MAURITIUS),True,OK,OK,MATERIAL,None,NONE,18,MCB GROUP LTD MAURITIUS (MAURITIUS),True,0.01344594178916666,132.0,False
MKOMBOZI COMMERCIAL BANK TANZANIA (TANZANIA),True,OK,OK,NON_MATERIAL,None,NONE,1,,True,0.002298572321682033,191.0,False
MOBILE TELECOMMUNICATIONS (NAMIBIA),True,OK,OK,NON_MATERIAL,None,NONE,9,,True,,,False
MOMENTUM METROPOLITAN HOLDINGS LTD (SOUTH AFRICA),False,OK,OK,NON_MATERIAL,None,SOURCE_PRICES,18,,True,,,False
MONDI (SOUTH AFRICA),True,OK,OK,MATERIAL,None,NONE,20,MONDI (SOUTH AFRICA),True,0.00110262070694794,80.0,True
MOTUS HOLDINGS LTD (SOUTH AFRICA),False,OK,OK,NON_MATERIAL,None,SOURCE_PRICES,13,,True,,,False
MR PRICE (SOUTH AFRICA),True,OK,OK,MATERIAL,None,NONE,19,MR PRICE (SOUTH AFRICA),True,0.002621724076447488,48.0,True
MTN GHANA (GHANA),True,OK,OK,NON_MATERIAL,None,NONE,2,,True,,,False
MTN GROUP (SOUTH AFRICA),True,OK,OK,MATERIAL,None,NONE,5,MTN GROUP (SOUTH AFRICA),True,0.006625764391807668,18.0,True
MTN NIGERIA (NIGERIA),True,OK,OK,MATERIAL,None,NONE,11,MTN NIGERIA (NIGERIA),True,0.02224255937471673,9.0,True
MTN RWANDACELL (RWANDA),False,OK,OK,NON_MATERIAL,None,SOURCE_PRICES,5,,True,,,False
MTN UGANDA (UGANDA),True,OK,OK,MATERIAL,None,NONE,13,,True,0.0077106074821773,100.0,True
NAIROBI SECURITIES EXCHANGE KENYA (KENYA),True,OK,OK,NON_MATERIAL,None,NONE,7,,True,,,False
NAMIBIA BREWERIES (NAMIBIA),True,OK,OK,NON_MATERIAL,None,NONE,16,,True,,,False
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),True,OK,OK,MATERIAL,None,NONE,9,NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),True,0.001685355299333058,86.0,True
NASPERS (SOUTH AFRICA),True,OK,OK,MATERIAL,None,NONE,12,NASPERS (SOUTH AFRICA),True,0.02056728208346761,5.0,True
NATION MEDIA GROUP KENYA (KENYA),True,OK,OK,NON_MATERIAL,None,NONE,1,,True,,,False
NATIONAL BANK OF MALAWI (MALAWI),True,OK,OK,MATERIAL,None,NONE,15,,True,0.02062450835693348,109.0,False
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),True,OK,OK,MATERIAL,None,NONE,5,,True,0.01219476618262056,136.0,False
NBS BANK MALAWI (MALAWI),True,OK,OK,MATERIAL,None,NONE,14,,True,0.008955279332431643,96.0,True
NCBA GROUP KENYA (KENYA),True,OK,OK,NON_MATERIAL,None,NONE,16,NCBA GROUP KENYA (KENYA),True,0.005762698194482396,166.0,False
NEDBANK GROUP LIMITED (SOUTH AFRICA),False,OK,OK,NON_MATERIAL,None,SOURCE_PRICES,11,,True,,,False
NESTLE NIGERIA (NIGERIA),True,OK,OK,MATERIAL,None,NONE,14,NESTLE NIGERIA (NIGERIA),True,0.00371175778039064,54.0,True
NETCARE LIMITED (SOUTH AFRICA),False,OK,OK,NON_MATERIAL,None,SOURCE_PRICES,19,,True,,,False
NEW MAURITIUS HOTELS (MAURITIUS),True,OK,OK,NON_MATERIAL,None,NONE,7,,True,,,False
NICO HOLDINGS MALAWI (MALAWI),True,OK,OK,MATERIAL,None,NONE,18,,True,0.01163998935341741,82.0,True
NIGERIAN BREWERIES (NIGERIA),True,OK,OK,MATERIAL,None,NONE,15,NIGERIAN BREWERIES (NIGERIA),True,0.006304417352391132,36.0,True
NINETY ONE (SOUTH AFRICA),True,OK,OK,NON_MATERIAL,None,NONE,11,NINETY ONE (SOUTH AFRICA),True,0.007356633677673458,155.0,False
NMB BANK TANZANIA (TANZANIA),True,OK,OK,MATERIAL,None,NONE,9,,True,0.03102070519985033,46.0,True
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),True,OK,OK,MATERIAL,None,NONE,6,NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),True,0.004171051248292105,32.0,True
OKOMU OIL PALM NIGERIA (NIGERIA),True,OK,OK,MATERIAL,None,NONE,18,OKOMU OIL PALM NIGERIA (NIGERIA),True,0.004382403286260447,51.0,True
OLD MUTUAL (SOUTH AFRICA),True,OK,OK,MATERIAL,None,NONE,21,OLD MUTUAL (SOUTH AFRICA),True,0.002507669427869167,50.0,True
OMNIA HOLDINGS (SOUTH AFRICA),False,OK,OK,NON_MATERIAL,None,SOURCE_PRICES,4,,True,,,False
ONE TECH HOLDING TUNISIA (TUNISIA),True,OK,OK,NON_MATERIAL,None,NONE,9,,True,,,False
ORAGROUP TOGO (TOGO),True,OK,OK,NON_MATERIAL,None,NONE,1,ORAGROUP TOGO (TOGO),True,0.002010021885988396,195.0,False
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),True,OK,OK,MATERIAL,None,NONE,2,ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),True,0.01961659829602318,59.0,True
ORIENTAL WEAVERS CARPETS COMPANY (EGYPT),False,OK,OK,NON_MATERIAL,None,SOURCE_PRICES,10,,True,,,False
OUTSURANCE (SOUTH AFRICA),True,OK,OK,MATERIAL,None,NONE,18,OUTSURANCE (SOUTH AFRICA),True,0.001347627038776155,69.0,True
PADENGA HOLDINGS (ZIMBABWE),True,OK,OK,NON_MATERIAL,None,NONE,9,,True,,,False
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),True,OK,OK,MATERIAL,None,NONE,2,PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),True,0.01464293698257579,70.0,True
PEPKOR HOLDINGS LTD (SOUTH AFRICA),True,OK,OK,MATERIAL,None,NONE,6,,True,0.003821278963562323,34.0,True
PICK N PAY STORES LTD (SOUTH AFRICA),False,OK,OK,NON_MATERIAL,None,SOURCE_PRICES,11,,True,,,False
POULINA GROUP HOLDING TUNISIA (TUNISIA),True,OK,OK,NON_MATERIAL,None,NONE,10,,True,,,False
PPC (SOUTH AFRICA),True,OK,OK,MATERIAL,None,NONE,3,PPC (SOUTH AFRICA),True,0.01061821396814513,11.0,True
PRESCO PLC NIGERIA (NIGERIA),True,OK,OK,MATERIAL,None,NONE,14,PRESCO PLC NIGERIA (NIGERIA),True,0.00540972039673901,43.0,True
PROSUS (SOUTH AFRICA),True,OK,OK,MATERIAL,None,NONE,6,PROSUS (SOUTH AFRICA),True,0.008417247053674156,14.0,True
PSG KONSULT (SOUTH AFRICA),True,OK,OK,NON_MATERIAL,None,NONE,20,PSG KONSULT (SOUTH AFRICA),True,0.005861414585002095,163.0,False
PUMA ENERGY ZAMBIA (ZAMBIA),True,OK,OK,NON_MATERIAL,None,NONE,5,,True,,,False
QATAR NATIONAL BANK ALAHLY (EGYPT),True,OK,OK,NON_MATERIAL,None,NONE,8,,True,0.003569624057300735,184.0,False
QNB ALAHLI (EGYPT),False,OK,OK,NON_MATERIAL,None,SOURCE_PRICES,8,,True,,,False
QUILTER (SOUTH AFRICA),True,OK,OK,MATERIAL,None,NONE,17,QUILTER (SOUTH AFRICA),True,0.01461409746332691,125.0,False
RAUBEX (SOUTH AFRICA),True,OK,OK,NON_MATERIAL,None,NONE,19,RAUBEX (SOUTH AFRICA),True,0.00870599096729622,147.0,False
RAYA HOLDING EGYPT (EGYPT),True,OK,OK,MATERIAL,None,NONE,9,RAYA HOLDING EGYPT (EGYPT),True,0.02605231707551594,103.0,False
REAL ESTATE INVESTMENTS ZAMBIA (ZAMBIA),True,OK,OK,NON_MATERIAL,None,NONE,1,,True,,,False
REDEFINE PROPERTIES (SOUTH AFRICA),True,OK,OK,MATERIAL,None,NONE,14,,True,0.02215810486728925,1.0,True
REINET INVEST (SOUTH AFRICA),True,OK,OK,MATERIAL,None,NONE,8,REINET INVEST (SOUTH AFRICA),True,0.001920972661355096,56.0,True
REMGRO (SOUTH AFRICA),True,OK,OK,MATERIAL,None,NONE,23,REMGRO (SOUTH AFRICA),True,0.001412635368255365,66.0,True
REPUBLIC BANK (GHANA),True,OK,OK,NON_MATERIAL,None,NONE,1,,True,,,False
REUNERT LTD (SOUTH AFRICA),False,OK,OK,NON_MATERIAL,None,SOURCE_PRICES,20,,True,,,False
SAFARICOM KENYA (KENYA),True,OK,OK,MATERIAL,None,NONE,11,SAFARICOM KENYA (KENYA),True,0.02918904110410546,49.0,True
SANLAM (SOUTH AFRICA),True,OK,OK,MATERIAL,None,NONE,10,SANLAM (SOUTH AFRICA),True,0.002871959640241075,44.0,True
SANTAM (SOUTH AFRICA),True,OK,OK,MATERIAL,None,NONE,19,SANTAM (SOUTH AFRICA),True,0.01263224582732736,134.0,False
SASINI KENYA (KENYA),True,OK,OK,NON_MATERIAL,None,NONE,5,,True,,,False
SASOL LTD (SOUTH AFRICA),False,OK,OK,NON_MATERIAL,None,SOURCE_PRICES,11,,True,,,False
SBM HOLDINGS MAURITIUS (MAURITIUS),True,OK,OK,NON_MATERIAL,None,NONE,9,,True,,,False
SBN HOLDINGS (NAMIBIA),True,OK,OK,NON_MATERIAL,None,NONE,3,,True,,,False
SCANGROUP KENYA (KENYA),True,OK,OK,NON_MATERIAL,None,NONE,5,,True,,,False
SEED CO INTERNATIONAL LIMITED (BOTSWANA),False,OK,OK,NON_MATERIAL,None,SOURCE_PRICES,5,,True,,,False
SEPLAT ENERGY NIGERIA (NIGERIA),True,OK,OK,MATERIAL,None,NONE,19,SEPLAT ENERGY NIGERIA (NIGERIA),True,0.006143898469623468,39.0,True
SHOPRITE HOLDINGS (SOUTH AFRICA),True,OK,OK,MATERIAL,None,NONE,21,SHOPRITE HOLDINGS (SOUTH AFRICA),True,0.003658404842713459,35.0,True
SHOPRITE HOLDINGS ZAMBIA (ZAMBIA),True,OK,OK,NON_MATERIAL,None,NONE,21,,True,,,False
SIBANYE STILLWATER (SOUTH AFRICA),True,OK,OK,MATERIAL,None,NONE,11,SIBANYE STILLWATER (SOUTH AFRICA),True,0.006399577414873812,19.0,True
SIC INSURANCE (GHANA),True,OK,OK,NON_MATERIAL,None,NONE,5,,True,,,False
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),True,OK,OK,NON_MATERIAL,None,NONE,8,SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),True,0.007674933784502675,154.0,False
SIMBISA BRANDS (ZIMBABWE),True,OK,OK,NON_MATERIAL,None,NONE,12,,True,,,False
SOCIETE DE FABRICATION DES BOISSONS DE TUNISIE SOCIETE ANONYME (TUNISIA),True,OK,OK,NON_MATERIAL,None,NONE,10,,True,,,False
SOCIETE FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),True,OK,OK,NON_MATERIAL,None,NONE,1,,True,,,False
SOCIETE GENERALE GHANA (GHANA),True,OK,OK,NON_MATERIAL,None,NONE,8,,True,,,False
SONATEL SENEGAL (SENEGAL),True,OK,OK,MATERIAL,None,NONE,10,SONATEL SENEGAL (SENEGAL),True,0.04893297839763672,30.0,True
SPAR (SOUTH AFRICA),True,OK,OK,MATERIAL,None,NONE,14,SPAR (SOUTH AFRICA),True,0.02128197292284494,106.0,False
STANBIC BANK UGANDA (UGANDA),True,OK,OK,MATERIAL,None,NONE,3,,True,0.01173031556562104,138.0,False
STANBIC HOLDINGS KENYA (KENYA),True,OK,OK,NON_MATERIAL,None,NONE,17,STANBIC HOLDINGS KENYA (KENYA),True,0.001772957310155467,197.0,False
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),True,OK,OK,MATERIAL,None,NONE,19,STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),True,0.005159396059136807,45.0,True
STANDARD BANK GROUP (SOUTH AFRICA),True,OK,OK,MATERIAL,None,NONE,19,STANDARD BANK GROUP (SOUTH AFRICA),True,0.007160271600422919,17.0,True
STANDARD BANK MALAWI (MALAWI),True,OK,OK,NON_MATERIAL,None,NONE,14,,True,0.009480891535891215,145.0,False
STANDARD CHARTERED BANK GHANA (GHANA),True,OK,OK,NON_MATERIAL,None,NONE,3,,True,,,False
STANDARD CHARTERED BANK KENYA (KENYA),True,OK,OK,NON_MATERIAL,None,NONE,10,,True,0.005803627329577601,165.0,False
STE NATIONALE DE SIDERURGIE SA (MOROCCO),False,OK,OK,NON_MATERIAL,None,SOURCE_PRICES,6,,True,,,False
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),True,OK,OK,MATERIAL,None,NONE,7,STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),True,0.002302253087948775,74.0,True
SUN INTERNATIONAL LIMITED (SOUTH AFRICA),False,OK,OK,NON_MATERIAL,None,SOURCE_PRICES,10,,True,,,False
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),True,OK,OK,NON_MATERIAL,None,NONE,9,,True,,,False
SWISSPORT TANZANIA (TANZANIA),True,OK,OK,NON_MATERIAL,None,NONE,4,,True,0.002339564572121641,190.0,False
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),True,OK,OK,MATERIAL,None,NONE,9,TALAAT MOUSTAFA GROUP EGYPT (EGYPT),True,0.02165636036033101,55.0,True
TANGA CEMENT TANZANIA (TANZANIA),True,OK,OK,NON_MATERIAL,None,NONE,3,,True,0.006979186072329012,159.0,False
TANZANIA BREWERIES LTD (TANZANIA),True,OK,OK,MATERIAL,None,NONE,8,,True,0.0161662092344964,120.0,False
TANZANIA CIGARETTE COMPANY (TANZANIA),True,OK,OK,MATERIAL,None,NONE,9,,True,0.01320514859070206,133.0,False
TANZANIA PORTLAND CEMENT (TANZANIA),True,OK,OK,NON_MATERIAL,None,NONE,8,,True,0.008840587614047402,149.0,False
TAQA MOROCCO (MOROCCO),True,OK,OK,NON_MATERIAL,None,NONE,9,,True,0.003955960150444031,180.0,False
TELECOM EGYPT (EGYPT),True,OK,OK,MATERIAL,None,NONE,10,TELECOM EGYPT (EGYPT),True,0.01187232065671374,81.0,True
TELEKOM NETWORKS MALAWI (MALAWI),True,OK,OK,NON_MATERIAL,None,NONE,8,,True,0.002268848374121363,192.0,False
THUNGELA RESOURSES (SOUTH AFRICA),True,OK,OK,MATERIAL,None,NONE,2,,True,0.02170213700902763,105.0,False
TIGER BRANDS (SOUTH AFRICA),True,OK,OK,MATERIAL,None,NONE,18,TIGER BRANDS (SOUTH AFRICA),True,0.001591757534438593,63.0,True
TIGERE PROPERTY FUND (ZIMBABWE),True,OK,OK,NON_MATERIAL,None,NONE,4,,True,,,False
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),True,OK,OK,NON_MATERIAL,None,NONE,1,,True,,,False
TOL GASES TANZANIA (TANZANIA),True,OK,OK,NON_MATERIAL,None,NONE,4,,True,,,False
TOTALENERGIES MARKETING KENYA (KENYA),True,OK,OK,NON_MATERIAL,None,NONE,10,,True,,,False
TOTALENERGIES MARKETING NIGERIA (NIGERIA),True,OK,OK,NON_MATERIAL,None,NONE,2,,True,0.009729248248925279,143.0,False
TOTALENERGIES MARKETING SENEGAL (SENEGAL),True,OK,OK,NON_MATERIAL,None,NONE,10,,True,0.001413868059350252,199.0,False
TRANSCORP HOTELS NIGERIA (NIGERIA),True,OK,OK,NON_MATERIAL,None,NONE,9,,True,0.0013921676176677,200.0,False
TRANSCORP PLC NIGERIA (NIGERIA),True,OK,OK,MATERIAL,None,NONE,12,TRANSCORP PLC NIGERIA (NIGERIA),True,0.002167099229981808,79.0,True
TRANSCORP POWER NIGERIA (NIGERIA),True,OK,OK,MATERIAL,None,NONE,5,TRANSCORP POWER NIGERIA (NIGERIA),True,0.00279804395118755,65.0,True
TRANSPACO (SOUTH AFRICA),True,OK,OK,NON_MATERIAL,None,NONE,5,,True,,,False
TRUWORTHS INT (SOUTH AFRICA),True,OK,OK,MATERIAL,None,NONE,21,,True,0.0008239603979172661,94.0,True
TRUWORTHS INTERNATIONAL LTD (SOUTH AFRICA),False,OK,OK,NON_MATERIAL,None,SOURCE_PRICES,21,,True,,,False
TSL (ZIMBABWE),True,OK,OK,NON_MATERIAL,None,NONE,7,,True,,,False
TSOGO SUN GAMING (SOUTH AFRICA),True,OK,OK,NON_MATERIAL,None,NONE,16,,True,,,False
UNILEVER NIGERIA (NIGERIA),True,OK,OK,MATERIAL,None,NONE,10,UNILEVER NIGERIA (NIGERIA),True,0.00164500064311077,90.0,True
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),True,OK,OK,MATERIAL,None,NONE,20,UNITED BANK FOR AFRICA NIGERIA (NIGERIA),True,0.01020204350113295,23.0,True
UPDC PLC NIGERIA (NIGERIA),True,OK,OK,NON_MATERIAL,None,NONE,1,,True,0.007566913850199504,156.0,False
VODACOM (SOUTH AFRICA),True,OK,OK,MATERIAL,None,NONE,20,VODACOM (SOUTH AFRICA),True,0.001645744039754061,61.0,True
VODACOM TANZANIA (TANZANIA),True,OK,OK,NON_MATERIAL,None,NONE,8,,True,0.004166877509803615,176.0,False
WEMA BANK NIGERIA (NIGERIA),True,OK,OK,MATERIAL,None,NONE,7,WEMA BANK NIGERIA (NIGERIA),True,0.001878973403495252,84.0,True
WILLIAMSON TEA KENYA (KENYA),True,OK,OK,NON_MATERIAL,None,NONE,7,,True,,,False
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),True,OK,OK,NON_MATERIAL,None,NONE,13,WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),True,0.007682740311678482,153.0,False
WOOLWORTHS HOLDINGS (SOUTH AFRICA),True,OK,OK,MATERIAL,None,NONE,19,WOOLWORTHS HOLDINGS (SOUTH AFRICA),True,0.001761950457911738,58.0,True
ZAMBIA BATA SHOE (ZAMBIA),True,OK,OK,NON_MATERIAL,None,NONE,12,,True,,,False
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),True,OK,OK,NON_MATERIAL,None,NONE,9,,True,,,False
ZAMBIA SUGAR (ZAMBIA),True,OK,OK,NON_MATERIAL,None,NONE,7,,True,,,False
ZAMBIAN BREWERIES (ZAMBIA),True,OK,OK,NON_MATERIAL,None,NONE,5,,True,,,False
ZCCM INVESTMENTS HOLDINGS ZAMBIA (ZAMBIA),True,OK,OK,NON_MATERIAL,None,NONE,6,,True,,,False
ZENITH BANK NIGERIA (NIGERIA),True,OK,OK,MATERIAL,None,NONE,20,ZENITH BANK NIGERIA (NIGERIA),True,0.03901966007908089,4.0,True
BELTONE HOLDING EGYPT (EGYPT),True,Zero Dividend,ZERO_CONFIRMED,MATERIAL,Zero file ensured: /Users/derrythornalley/AM100_DATA/data/dividends/egypt/BELTONE HOLDING EGYPT.csv,SOURCE_DIVIDENDS,0,BELTONE HOLDING EGYPT (EGYPT),True,0.03495498333887967,41.0,True
EMAAR MISR EGYPT (EGYPT),True,Zero Dividend,ZERO_CONFIRMED,MATERIAL,Zero file ensured: /Users/derrythornalley/AM100_DATA/data/dividends/egypt/EMAAR MISR EGYPT.csv,SOURCE_DIVIDENDS,0,EMAAR MISR EGYPT (EGYPT),True,0.02515375890773567,104.0,False
FAWRY EGYPT (EGYPT),True,Zero Dividend,ZERO_CONFIRMED,MATERIAL,Zero file ensured: /Users/derrythornalley/AM100_DATA/data/dividends/egypt/FAWRY EGYPT.csv,SOURCE_DIVIDENDS,0,FAWRY EGYPT (EGYPT),True,0.01450727651325905,71.0,True
OANDO PLC NIGERIA (NIGERIA),True,Zero Dividend,ZERO_CONFIRMED,MATERIAL,Zero file ensured: /Users/derrythornalley/AM100_DATA/data/dividends/nigeria/OANDO PLC NIGERIA.csv,SOURCE_DIVIDENDS,0,OANDO PLC NIGERIA (NIGERIA),True,0.002586890125590396,67.0,True
SUEZ CANAL BANK (EGYPT),True,Zero Dividend,ZERO_CONFIRMED,NON_MATERIAL,Zero file ensured: /Users/derrythornalley/AM100_DATA/data/dividends/egypt/SUEZ CANAL BANK.csv,SOURCE_DIVIDENDS,0,,True,,,False
ZAMBEEF PRODUCTS (ZAMBIA),True,Zero Dividend,ZERO_CONFIRMED,NON_MATERIAL,Zero file ensured: /Users/derrythornalley/AM100_DATA/data/dividends/zambia/ZAMBEEF PRODUCTS.csv,SOURCE_DIVIDENDS,0,,True,,,False
