Company,Country,ObservationDate,ImplementationDate,PassedDividendGate,PassedTradingDays,PassedADV,PassedCoverage,PassedNonZeroDays,RankAtSelection,RankAtImplementation,Selected,RejectReason,Dividend_Status,CoveragePct,ValidObservationCount,TradingDays90d,NonZeroVolumeDays90d,AvgDailyValue30dUSD
RAYA HOLDING EGYPT (EGYPT),EGYPT,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6101980615254952,1448.0,82.0,82.0,19540.485617318427
SUEZ CANAL BANK (EGYPT),EGYPT,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,ZERO_CONFIRMED,0.62873999157185,1492.0,81.0,81.0,2066.3841292338893
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),EGYPT,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6367467340918669,1511.0,82.0,82.0,180692.6859863945
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),EGYPT,2022-06-30,2022-07-31,True,True,True,False,True,73.0,73.0,True,SELECTED,OK,0.6367467340918669,1511.0,82.0,82.0,864033.1668651369
TELECOM EGYPT (EGYPT),EGYPT,2022-06-30,2022-07-31,True,True,True,False,True,97.0,97.0,True,SELECTED,OK,0.6367467340918669,1511.0,82.0,82.0,320095.9717218056
ACCESS BANK GHANA (GHANA),GHANA,2022-06-30,2022-07-31,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.09818794774546986,233.0,,,
AGRICULTURAL DEVELOPMENT BANK GHANA (GHANA),GHANA,2022-06-30,2022-07-31,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
ALUWORKS LIMITED (GHANA),GHANA,2022-06-30,2022-07-31,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
CAMELOT GHANA LIMITED (GHANA),GHANA,2022-06-30,2022-07-31,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.036241045090602615,86.0,,,
CALBANK PLC GHANA (GHANA),GHANA,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.5339233038348082,1267.0,81.0,81.0,25210.98117997164
CLYDESTONE GHANA PLC (GHANA),GHANA,2022-06-30,2022-07-31,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
COCOA PROCESSING COMPANY LIMITED (GHANA),GHANA,2022-06-30,2022-07-31,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
ECOBANK GHANA (GHANA),GHANA,2022-06-30,2022-07-31,True,False,False,False,False,,,False,FAILED_TRADING_DAYS,OK,0.37673830594184576,894.0,48.0,,
ECOBANK TRANSITIONAL INC GHANA (GHANA),GHANA,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.4563843236409608,1083.0,73.0,73.0,212.73717263539848
ENTERPRISE GROUP PLC (GHANA),GHANA,2022-06-30,2022-07-31,True,False,False,False,False,,,False,FAILED_TRADING_DAYS,OK,0.34302570585756426,814.0,53.0,,
FAN MILK PLC (GHANA),GHANA,2022-06-30,2022-07-31,True,False,False,False,False,,,False,FAILED_TRADING_DAYS,OK,0.3278550358196376,778.0,57.0,,
GCB BANK PLC GHANA (GHANA),GHANA,2022-06-30,2022-07-31,True,False,False,False,False,,,False,FAILED_TRADING_DAYS,OK,0.48251158870627897,1145.0,51.0,,
GOIL PLC (GHANA),GHANA,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.47281921618204803,1122.0,67.0,67.0,320.0095500192331
INTRAVENOUS INFUSIONS (GHANA),GHANA,2022-06-30,2022-07-31,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.08933839022334597,212.0,,,
MTN GHANA (GHANA),GHANA,2022-06-30,2022-07-31,True,True,True,False,True,112.0,112.0,True,SELECTED,OK,0.3750526759376317,890.0,81.0,81.0,206626.9147147672
MEGA AFRICAN CAPITAL LIMITED (GHANA),GHANA,2022-06-30,2022-07-31,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
REPUBLIC BANK (GHANA),GHANA,2022-06-30,2022-07-31,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.1664559629161399,395.0,,,
SIC INSURANCE (GHANA),GHANA,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.30467762326169406,723.0,70.0,70.0,1075.439265951705
SOCIETE GENERALE GHANA (GHANA),GHANA,2022-06-30,2022-07-31,True,False,False,False,False,,,False,FAILED_TRADING_DAYS,OK,0.4310998735777497,1023.0,55.0,,
STANDARD CHARTERED BANK GHANA (GHANA),GHANA,2022-06-30,2022-07-31,True,False,False,False,False,,,False,FAILED_TRADING_DAYS,OK,0.41466498103666244,984.0,47.0,,
ABSA BANK KENYA (KENYA),KENYA,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6573957016434893,1560.0,84.0,84.0,38609.2063852271
BAMBURI CEMENT PLC (KENYA),KENYA,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.5790139064475348,1374.0,84.0,84.0,4131.244037211479
BRITAM HOLDINGS KENYA (KENYA),KENYA,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6582385166455963,1562.0,84.0,84.0,3440.1452143785605
BRITISH AMERICAN TOBACCO KENYA (KENYA),KENYA,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.5128529287821323,1217.0,72.0,72.0,66937.87460576367
CARBACID INVESTMENTS KENYA (KENYA),KENYA,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6160977665402444,1462.0,76.0,76.0,1983.0685498116086
CENTUM INVESTMENT KENYA (KENYA),KENYA,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6540244416350611,1552.0,84.0,84.0,13734.396355470877
CIC INSURANCE GROUP KENYA (KENYA),KENYA,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6582385166455963,1562.0,84.0,84.0,806.1797075053405
COOPERATIVE BANK KENYA (KENYA),KENYA,2022-06-30,2022-07-31,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
DIAMOND TRUST BANK KENYA (KENYA),KENYA,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.60598398651496,1438.0,84.0,84.0,27401.84077210834
EVEREADY EAST AFRICA KENYA (KENYA),KENYA,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6481247366203119,1538.0,82.0,82.0,38.51474790281862
EAST AFRICAN BREWERIES KENYA (KENYA),KENYA,2022-06-30,2022-07-31,True,True,True,False,True,87.0,87.0,True,SELECTED,OK,0.6552886641382216,1555.0,81.0,81.0,476077.43207458116
EQUITY GROUP HOLDINGS KENYA (KENYA),KENYA,2022-06-30,2022-07-31,True,True,True,False,True,81.0,81.0,True,SELECTED,OK,0.6582385166455963,1562.0,84.0,84.0,651380.8803102581
HF GROUP (KENYA),KENYA,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.65149599662874,1546.0,83.0,83.0,693.5281707876281
HOME AFRIKA KENYA (KENYA),KENYA,2022-06-30,2022-07-31,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
IM GROUP KENYA (KENYA),KENYA,2022-06-30,2022-07-31,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
JUBILEE HOLDINGS KENYA (KENYA),KENYA,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.49515381373788453,1175.0,66.0,66.0,5443.509259284869
KCB GROUP KENYA (KENYA),KENYA,2022-06-30,2022-07-31,True,True,True,False,True,106.0,106.0,True,SELECTED,OK,0.6582385166455963,1562.0,84.0,84.0,225712.6758375865
KENYA PIPELINE COMPANY KENYA (KENYA),KENYA,2022-06-30,2022-07-31,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
KENYA AIRWAYS (KENYA),KENYA,2022-06-30,2022-07-31,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
KENYA ELECTRICITY GENERATING CO (KENYA),KENYA,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6582385166455963,1562.0,84.0,84.0,7518.785632302127
KENYA POWER (KENYA),KENYA,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6582385166455963,1562.0,84.0,84.0,9756.336924346995
KENYA REINSURANCE CORPORATION LIMITED (KENYA),KENYA,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6544458491361146,1553.0,84.0,84.0,3749.077561550432
LIBERTY KENYA HOLDINGS (KENYA),KENYA,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.5895490939738728,1399.0,74.0,74.0,272.8708286400222
LONGHORN KENYA (KENYA),KENYA,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6291613990729035,1493.0,71.0,71.0,100.28401761113766
NAIROBI BUSINESS VENTURES KENYA (KENYA),KENYA,2022-06-30,2022-07-31,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
NAIROBI SECURITIES EXCHANGE KENYA (KENYA),KENYA,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.65149599662874,1546.0,81.0,81.0,3885.4021853194076
NATION MEDIA GROUP KENYA (KENYA),KENYA,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6527602191319005,1549.0,84.0,84.0,2887.146835950395
NCBA GROUP KENYA (KENYA),KENYA,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6573957016434893,1560.0,84.0,84.0,64322.06018997717
SASINI KENYA (KENYA),KENYA,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.5950273914875684,1412.0,70.0,70.0,317.23039429012744
SCANGROUP KENYA (KENYA),KENYA,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.638432364096081,1515.0,84.0,84.0,717.0041001924734
SAFARICOM KENYA (KENYA),KENYA,2022-06-30,2022-07-31,True,True,True,False,True,63.0,63.0,True,SELECTED,OK,0.6569742941424357,1559.0,81.0,81.0,2111470.608171506
STANBIC HOLDINGS KENYA (KENYA),KENYA,2022-06-30,2022-07-31,True,True,True,False,True,96.0,96.0,True,SELECTED,OK,0.56047197640118,1330.0,64.0,64.0,320214.1078132829
STANDARD CHARTERED BANK KENYA (KENYA),KENYA,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6548672566371682,1554.0,84.0,84.0,38081.78827066265
TOTALENERGIES MARKETING KENYA (KENYA),KENYA,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6144121365360303,1458.0,81.0,81.0,808.1096358136554
UCHUMI SUPERMARKETS KENYA (KENYA),KENYA,2022-06-30,2022-07-31,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
WILLIAMSON TEA KENYA (KENYA),KENYA,2022-06-30,2022-07-31,True,False,False,False,False,,,False,FAILED_TRADING_DAYS,OK,0.5086388537715971,1207.0,56.0,,
AIRTEL MALAWI (MALAWI),MALAWI,2022-06-30,2022-07-31,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.14496418036241046,344.0,,,
BLANTYRE HOTELS MALAWI (MALAWI),MALAWI,2022-06-30,2022-07-31,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.0493046776232617,117.0,,,
FDH BANK MALAWI (MALAWI),MALAWI,2022-06-30,2022-07-31,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.10535187526337969,250.0,,,
FMB CAPITAL HOLDINGS MALAWI (MALAWI),MALAWI,2022-06-30,2022-07-31,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.1597134428992836,379.0,,,
ICON PROPERTIES MALAWI (MALAWI),MALAWI,2022-06-30,2022-07-31,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.1276864728192162,303.0,,,
NBS BANK MALAWI (MALAWI),MALAWI,2022-06-30,2022-07-31,True,False,False,False,False,,,False,FAILED_TRADING_DAYS,OK,0.32616940581542353,774.0,40.0,,
NATIONAL BANK OF MALAWI (MALAWI),MALAWI,2022-06-30,2022-07-31,True,False,False,False,False,,,False,FAILED_TRADING_DAYS,OK,0.2515802781289507,597.0,48.0,,
NICO HOLDINGS MALAWI (MALAWI),MALAWI,2022-06-30,2022-07-31,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.18584070796460178,441.0,,,
STANDARD BANK MALAWI (MALAWI),MALAWI,2022-06-30,2022-07-31,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.13400758533501897,318.0,,,
TELEKOM NETWORKS MALAWI (MALAWI),MALAWI,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.40370838600927095,958.0,65.0,65.0,33904.9690579165
ASCENCIA MAURITIUS (MAURITIUS),MAURITIUS,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.42857142857142855,1017.0,76.0,76.0,71187.97070249879
CEIL MAURITIUS (MAURITIUS),MAURITIUS,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.5967130214917825,1416.0,87.0,87.0,35446.60389942275
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),MAURITIUS,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.5790139064475348,1374.0,83.0,83.0,38421.45959482123
ENL LIMITED MAURITIUS (MAURITIUS),MAURITIUS,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.3463969658659924,822.0,87.0,87.0,50947.56110220052
IRELAND BLYTH MAURITIUS (MAURITIUS),MAURITIUS,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.5785924989464812,1373.0,81.0,81.0,52477.77278526681
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),MAURITIUS,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.5769068689422672,1369.0,78.0,78.0,15470.159781285689
MCB GROUP LTD MAURITIUS (MAURITIUS),MAURITIUS,2022-06-30,2022-07-31,True,True,True,False,True,86.0,86.0,True,SELECTED,OK,0.6464391066160977,1534.0,88.0,88.0,494679.2412255345
NEW MAURITIUS HOTELS (MAURITIUS),MAURITIUS,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6241045090602613,1481.0,87.0,87.0,45699.74800176185
SBM HOLDINGS MAURITIUS (MAURITIUS),MAURITIUS,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6451748841129372,1531.0,87.0,87.0,105803.2005737988
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),MAURITIUS,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.5478297513695743,1300.0,83.0,83.0,24501.78651934426
ATLANTASANAD MOROCCO (MOROCCO),MOROCCO,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.627897176569743,1490.0,86.0,86.0,146692.73749500976
ATTIJARIWAFA BANK MOROCCO (MOROCCO),MOROCCO,2022-06-30,2022-07-31,True,True,True,False,True,61.0,61.0,True,SELECTED,OK,0.6544458491361146,1553.0,87.0,87.0,2432880.843864863
BANK OF AFRICA MOROCCO (MOROCCO),MOROCCO,2022-06-30,2022-07-31,True,True,True,False,True,71.0,71.0,True,SELECTED,OK,0.6249473240623683,1483.0,87.0,87.0,1087071.9663387854
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),MOROCCO,2022-06-30,2022-07-31,True,True,True,False,True,70.0,70.0,True,SELECTED,OK,0.6464391066160977,1534.0,85.0,85.0,1113797.151585436
CIH BANK (MOROCCO),MOROCCO,2022-06-30,2022-07-31,True,True,True,False,True,78.0,78.0,True,SELECTED,OK,0.5537294563843237,1314.0,75.0,75.0,713616.0849402737
CIMENTS DU MAROC MOROCCO (MOROCCO),MOROCCO,2022-06-30,2022-07-31,True,True,True,False,True,85.0,85.0,True,SELECTED,OK,0.5128529287821323,1217.0,85.0,85.0,511651.494327301
COSUMAR MOROCCO (MOROCCO),MOROCCO,2022-06-30,2022-07-31,True,True,True,False,True,79.0,79.0,True,SELECTED,OK,0.6405394016013485,1520.0,84.0,84.0,664671.4444740503
DOUJA PROMOTION GROUPE ADDOHA SA (MOROCCO),MOROCCO,2022-06-30,2022-07-31,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),MOROCCO,2022-06-30,2022-07-31,True,True,True,False,True,64.0,64.0,True,SELECTED,OK,0.5870206489675516,1393.0,81.0,81.0,1729331.3248110479
MANAGEM MOROCCO (MOROCCO),MOROCCO,2022-06-30,2022-07-31,True,True,True,False,True,93.0,93.0,True,SELECTED,OK,0.593763168984408,1409.0,87.0,87.0,372811.7840504273
MAROC TELECOM MOROCCO (MOROCCO),MOROCCO,2022-06-30,2022-07-31,True,True,True,False,True,65.0,65.0,True,SELECTED,OK,0.6531816266329541,1550.0,87.0,87.0,1689153.5031705631
MARSA MAROC MOROCCO (MOROCCO),MOROCCO,2022-06-30,2022-07-31,True,True,True,False,True,83.0,83.0,True,SELECTED,OK,0.6198904340497261,1471.0,86.0,86.0,563607.6205920224
TAQA MOROCCO (MOROCCO),MOROCCO,2022-06-30,2022-07-31,True,True,True,False,True,95.0,95.0,True,SELECTED,OK,0.6026127265065319,1430.0,78.0,78.0,334861.71914410114
CAPRICORN INVESTMENT (NAMIBIA),NAMIBIA,2022-06-30,2022-07-31,True,False,False,False,False,,,False,FAILED_TRADING_DAYS,OK,0.3080488832701222,731.0,32.0,,
CORONATION (NAMIBIA),NAMIBIA,2022-06-30,2022-07-31,True,True,True,False,True,58.0,58.0,True,SELECTED,OK,0.683101559207754,1621.0,84.0,84.0,2647861.075876503
LETSHEGO HOLDINGS (NAMIBIA),NAMIBIA,2022-06-30,2022-07-31,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
MOBILE TELECOMMUNICATIONS (NAMIBIA),NAMIBIA,2022-06-30,2022-07-31,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.027391487568478718,65.0,,,
NAMIBIA BREWERIES (NAMIBIA),NAMIBIA,2022-06-30,2022-07-31,True,False,False,False,False,,,False,FAILED_TRADING_DAYS,OK,0.25115887062789716,596.0,40.0,,
SBN HOLDINGS (NAMIBIA),NAMIBIA,2022-06-30,2022-07-31,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.10619469026548672,252.0,,,
BANK OF AFRICA NIGER (NIGER),NIGER,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6371681415929203,1512.0,85.0,85.0,19065.788913979093
AIICO INSURANCE NIGERIA (NIGERIA),NIGERIA,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6531816266329541,1550.0,85.0,85.0,6754.786514751433
AXA MANSARD NIGERIA (NIGERIA),NIGERIA,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6333754740834386,1503.0,85.0,85.0,12292.829527594758
AIRTEL AFRICA NIGERIA (NIGERIA),NIGERIA,2022-06-30,2022-07-31,True,True,True,False,True,82.0,82.0,True,SELECTED,OK,0.30425621576064055,722.0,85.0,85.0,610608.7672655833
ARADEL HOLDINGS NIGERIA (NIGERIA),NIGERIA,2022-06-30,2022-07-31,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.0,0.0,,,
BUA CEMENT NIGERIA (NIGERIA),NIGERIA,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.2587442056468605,614.0,85.0,85.0,80947.94963323804
BUA FOODS NIGERIA (NIGERIA),NIGERIA,2022-06-30,2022-07-31,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.05141171512852929,122.0,,,
BERGER PAINTS NIGERIA (NIGERIA),NIGERIA,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6396965865992414,1518.0,85.0,85.0,3931.87730377505
CAP PLC NIGERIA (NIGERIA),NIGERIA,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.649810366624526,1542.0,85.0,85.0,12870.723639655458
CADBURY NIGERIA (NIGERIA),NIGERIA,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6531816266329541,1550.0,85.0,85.0,23591.029617177333
CORONATION INSURANCE NIGERIA (NIGERIA),NIGERIA,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6510745891276865,1545.0,85.0,85.0,2496.3125703603964
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),NIGERIA,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.649810366624526,1542.0,85.0,85.0,10475.228237594853
CUTIX PLC NIGERIA (NIGERIA),NIGERIA,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6380109565950274,1514.0,85.0,85.0,9418.581047839183
DANGOTE CEMENT NIGERIA (NIGERIA),NIGERIA,2022-06-30,2022-07-31,True,True,True,False,True,111.0,111.0,True,SELECTED,OK,0.6531816266329541,1550.0,85.0,85.0,206640.87780746724
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),NIGERIA,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6531816266329541,1550.0,85.0,85.0,68022.62112904219
ETERNA PLC NIGERIA (NIGERIA),NIGERIA,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.65149599662874,1546.0,85.0,85.0,7367.13175103831
FCMB GROUP NIGERIA (NIGERIA),NIGERIA,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6531816266329541,1550.0,85.0,85.0,70330.77409674093
FIDELITY BANK NIGERIA (NIGERIA),NIGERIA,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6531816266329541,1550.0,85.0,85.0,45788.54569407353
FIRST HOLDCO NIGERIA (NIGERIA),NIGERIA,2022-06-30,2022-07-31,True,True,True,False,True,72.0,72.0,True,SELECTED,OK,0.6531816266329541,1550.0,85.0,85.0,978072.0021740346
GEREGU POWER NIGERIA (NIGERIA),NIGERIA,2022-06-30,2022-07-31,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.0,0.0,,,
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),NIGERIA,2022-06-30,2022-07-31,True,True,True,False,True,77.0,77.0,True,SELECTED,OK,0.65149599662874,1546.0,85.0,85.0,759148.3904769561
GUINNESS NIGERIA (NIGERIA),NIGERIA,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6531816266329541,1550.0,85.0,85.0,82545.17345799871
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),NIGERIA,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6527602191319005,1549.0,85.0,85.0,10588.969904968777
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),NIGERIA,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6477033291192583,1537.0,85.0,85.0,42999.85835957078
JAIZ BANK NIGERIA (NIGERIA),NIGERIA,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.561314791403287,1332.0,85.0,85.0,35832.74249534243
JULIUS BERGER NIGERIA (NIGERIA),NIGERIA,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6472819216182049,1536.0,85.0,85.0,33815.225842121436
LAFARGE AFRICA NIGERIA (NIGERIA),NIGERIA,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6531816266329541,1550.0,85.0,85.0,151533.42404159773
MTN NIGERIA (NIGERIA),NIGERIA,2022-06-30,2022-07-31,True,True,True,False,True,62.0,62.0,True,SELECTED,OK,0.32616940581542353,774.0,85.0,85.0,2257461.2909456063
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),NIGERIA,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6531816266329541,1550.0,85.0,85.0,1951.658720101522
NESTLE NIGERIA (NIGERIA),NIGERIA,2022-06-30,2022-07-31,True,True,True,False,True,92.0,92.0,True,SELECTED,OK,0.6531816266329541,1550.0,85.0,85.0,405140.96513238724
NIGERIAN BREWERIES (NIGERIA),NIGERIA,2022-06-30,2022-07-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6531816266329541,1550.0,85.0,85.0,134296.46285761523
